Node A,Node B,Jaccard Coefficient,Adamic-Adar,Preferential Attachment,Avg Score
2057,12018,0.0,0.0,552.0,184.0
2057,12024,0.0,0.0,552.0,184.0
2057,12023,0.0,0.0,552.0,184.0
2057,12022,0.0,0.0,552.0,184.0
2057,12021,0.0,0.0,552.0,184.0
2057,12020,0.0,0.0,552.0,184.0
2057,12019,0.0,0.0,552.0,184.0
2057,12015,0.0,0.0,552.0,184.0
2057,12017,0.0,0.0,552.0,184.0
2057,12016,0.0,0.0,552.0,184.0
2057,10207,0.0,0.0,504.0,168.0
10207,12022,0.0,0.0,483.0,161.0
10207,12017,0.0,0.0,483.0,161.0
10207,12019,0.0,0.0,483.0,161.0
10207,12021,0.0,0.0,483.0,161.0
10207,12023,0.0,0.0,483.0,161.0
12020,10207,0.0,0.0,483.0,161.0
12018,10207,0.0,0.0,483.0,161.0
10207,12016,0.0,0.0,483.0,161.0
12024,10207,0.0,0.0,483.0,161.0
